Close,RSI_14,EMA_20,SMA_50,Volume,Target,Date
1443.515869140625,47.31146134609665,1446.9175816579402,1440.3443798828125,31170360,1430.88427734375,2024-06-21
1430.88427734375,42.55415549195945,1445.390600294684,1439.46091796875,8878386,1443.46630859375,2024-06-24
1443.46630859375,48.50526721631326,1445.2073344184046,1439.272314453125,7045386,1502.9013671875,2024-06-25
1502.9013671875,67.0886568964064,1450.7020042059376,1439.9562524414061,22014882,1519.304931640625,2024-06-26
1519.304931640625,70.48105209964277,1457.2356163425745,1441.2149365234375,28383030,1553.89892578125,2024-06-27
1553.89892578125,76.40042174445502,1466.4416458129244,1443.21166015625,28957336,1548.6875,2024-06-28
1548.6875,73.82709964301934,1474.2745843069317,1445.0857885742187,7724306,1553.6756591796875,2024-07-01
1553.6756591796875,74.765784590674,1481.8365914376704,1447.0879736328125,7749246,1541.019287109375,2024-07-02
1541.019287109375,67.66140955713578,1487.4730386444994,1448.7218798828126,9049620,1542.6075439453125,2024-07-03
1542.6075439453125,68.10031282530531,1492.7239439112436,1450.194482421875,6837176,1576.9532470703125,2024-07-04
1576.9532470703125,76.1702034455149,1500.7457823073455,1452.7614819335938,12269710,1589.13818359375,2024-07-05
1589.13818359375,78.4063769908677,1509.164106239384,1455.7538354492187,9500806,1578.5911865234375,2024-07-08
1578.5911865234375,71.68770684167768,1515.7762091235795,1458.3406909179687,6960002,1572.5855712890625,2024-07-09
1572.5855712890625,67.86680464294221,1521.1866245679112,1460.9548388671874,7134578,1569.036865234375,2024-07-10
1569.036865234375,65.48702405322369,1525.7437903456696,1463.2503491210937,11940946,1584.9937744140625,2024-07-11
1584.9937744140625,70.79949461577397,1531.3866459712308,1465.8257885742187,12924784,1585.4901123046875,2024-07-12
1585.4901123046875,70.95992566201654,1536.5393570506076,1468.4200854492187,5329688,1564.669189453125,2024-07-15
1564.669189453125,56.05356194181772,1539.2183887079902,1471.2441821289062,9386838,1575.0177001953125,2024-07-16
1575.0177001953125,60.77862067708959,1542.627846944878,1474.5626220703125,12298374,1543.7242431640625,2024-07-18
1543.7242431640625,44.19775125448757,1542.7322656324195,1477.6135424804688,13140390,1489.6495361328125,2024-07-19
1489.6495361328125,28.626738298359555,1537.6767675848378,1479.243974609375,19674376,1476.96826171875,2024-07-22
1476.96826171875,26.135244072489215,1531.8950051214008,1481.105693359375,18052044,1484.7109375,2024-07-23
1484.7109375,30.40258375618049,1527.4012843955531,1482.8582202148436,11913362,1481.4351806640625,2024-07-24
1481.4351806640625,29.568671702109995,1523.0235602306493,1484.6390380859375,12519876,1497.9381103515625,2024-07-25
1497.9381103515625,39.25419999296603,1520.6344697659742,1486.404970703125,9859940,1508.9317626953125,2024-07-26
1508.9317626953125,45.06136487622573,1519.519926235435,1488.4662133789063,7538550,1502.03271484375,2024-07-29
1502.03271484375,42.14407558173379,1517.854477531465,1490.2093115234375,8228208,1494.364501953125,2024-07-30
1494.364501953125,38.91316716919862,1515.6173370001943,1491.593564453125,10057346,1504.1671142578125,2024-07-31
1504.1671142578125,45.119072279848275,1514.526839596158,1493.1654321289063,10764222,1488.3092041015625,2024-08-01
1488.3092041015625,37.9269442685435,1512.029921930006,1493.9332446289063,10268248,1436.6912841796875,2024-08-02
1436.6912841796875,23.723811119883734,1504.8548135728327,1493.1644311523437,17046704,1445.3524169921875,2024-08-05
1445.3524169921875,28.880236243194133,1499.1879186603903,1492.6839892578125,10236186,1454.062744140625,2024-08-06
1454.062744140625,34.053439640334645,1494.8902829918413,1492.6556958007814,8174568,1438.478271484375,2024-08-07
1438.478271484375,29.607384507451897,1489.5177104673207,1492.5152392578125,12387192,1463.46826171875,2024-08-08
1463.46826171875,43.30336234503729,1487.0368105865045,1493.1808129882813,6249776,1449.8936767578125,2024-08-09
1449.8936767578125,38.59658935884465,1483.4993692694864,1493.8910571289061,8184584,1452.8717041015625,2024-08-12
1452.8717041015625,40.24079624658473,1480.5824487773032,1494.5506762695313,6265064,1451.1097412109375,2024-08-13
1451.1097412109375,39.518393754123665,1477.775524247173,1493.58830078125,6267466,1467.339599609375,2024-08-14
1467.339599609375,49.20926920554051,1476.7816266626207,1495.1949096679687,9416902,1482.4791259765625,2024-08-16
1482.4791259765625,56.68015436546928,1477.3242456449009,1496.6382592773436,13797742,1489.9990234375,2024-08-19
1489.9990234375,60.04815364970005,1478.531367339434,1498.0166015625,8411808,1492.7132568359375,2024-08-20
1492.7132568359375,61.30119617327525,1479.882023481958,1498.6878662109375,7769996,1492.1654052734375,2024-08-21
1492.1654052734375,60.85666652099534,1481.051869366861,1499.319384765625,10445782,1494.008056640625,2024-08-22
1494.008056640625,61.928098323010055,1482.2857919643623,1500.2800903320312,9249654,1506.5828857421875,2024-08-23
1506.5828857421875,68.67883869575198,1484.5998008955837,1501.3602709960937,8816114,1494.481201171875,2024-08-26
1494.481201171875,57.3807560797865,1485.540886636183,1502.1602001953124,6251156,1492.33984375,2024-08-27
1492.33984375,55.51612803144565,1486.1884063613084,1502.6731079101562,9610286,1514.874755859375,2024-08-28
1514.874755859375,68.10243022208111,1488.9204396468385,1503.567724609375,38335358,1503.6197509765625,2024-08-29
1503.6197509765625,58.55479603143397,1490.3203740591932,1504.681455078125,41620730,1510.2183837890625,2024-08-30
1510.2183837890625,62.14495069681758,1492.2154226048951,1505.628369140625,11240852,1503.1217041015625,2024-09-02
1503.1217041015625,56.113078626097156,1493.2541160807684,1506.8204858398437,10923800,1508.525146484375,2024-09-03
1508.525146484375,59.561384490025574,1494.7084999287308,1508.3733032226562,11983304,1487.035888671875,2024-09-04
1487.035888671875,43.77732570226599,1493.9777750471255,1509.2446948242186,16264168,1458.997802734375,2024-09-05
1458.997802734375,31.29277667322512,1490.6463491125778,1508.3666235351564,19394228,1456.63232421875,2024-09-06
1456.63232421875,30.447509584435508,1487.4069181703085,1507.1131713867187,9010298,1455.7110595703125,2024-09-09
1455.7110595703125,30.082356463150944,1484.388264970309,1505.1494140625,10768260,1445.7259521484375,2024-09-10
1445.7259521484375,26.158977590301035,1480.7061399396546,1503.0901831054687,9760202,1473.913330078125,2024-09-11
1473.913330078125,48.17495345605589,1480.059205667128,1501.4949365234374,22349376,1466.766845703125,2024-09-12
1466.766845703125,44.310135894284194,1478.7932666229374,1500.0098876953125,8711328,1465.4969482421875,2024-09-13
1465.4969482421875,43.59308592620209,1477.5269505866754,1498.46767578125,5481774,1466.4432373046875,2024-09-16
1466.4432373046875,44.36715669539259,1476.4713588455338,1496.2574755859375,5935328,1457.6282958984375,2024-09-17
1457.6282958984375,38.66419086967872,1474.6767814220009,1493.6272778320313,8574714,1463.82861328125,2024-09-18
1463.82861328125,44.458469946619914,1473.643622551453,1491.3320263671876,16955902,1480.0140380859375,2024-09-19
1480.0140380859375,56.761542626373796,1474.2503287928325,1489.480595703125,30897320,1487.434326171875,2024-09-20
1487.434326171875,61.296662193923474,1475.5059475908365,1487.848544921875,8832314,1483.4501953125,2024-09-23
1483.4501953125,57.55663564408046,1476.2625426119473,1485.8176733398439,17137444,1488.0069580078125,2024-09-24
1488.0069580078125,60.719533859669994,1477.3810583639345,1483.8680102539063,7069002,1491.9910888671875,2024-09-25
1491.9910888671875,63.46613809999934,1478.772489840435,1482.4144482421875,18818998,1520.1038818359375,2024-09-26
1520.1038818359375,76.71957790879044,1482.7088128876255,1481.316171875,20597478,1470.701171875,2024-09-27
1470.701171875,44.20409467746697,1481.5652280292802,1479.8557104492188,27008814,1458.997802734375,2024-09-30
1458.997802734375,39.614766203621855,1479.4159494297653,1479.24267578125,16431642,1401.3780517578125,2024-10-01
1401.3780517578125,24.9182890924899,1471.9837686991032,1477.7308715820313,37757294,1381.0093994140625,2024-10-03
1381.0093994140625,21.643243722091754,1463.3195430529088,1475.6568408203125,37072876,1365.272216796875,2024-10-04
1365.272216796875,19.37329901734749,1453.981702457096,1473.3335815429687,22181340,1391.791259765625,2024-10-07
1391.791259765625,33.03016182861472,1448.0588031531463,1471.21064453125,17020808,1369.1318359375,2024-10-08
1369.1318359375,28.30353179206871,1440.5419491326086,1468.4146459960937,14310610,1365.595947265625,2024-10-09
1365.595947265625,27.592594853088926,1433.4042346690862,1465.6859106445313,22358646,1366.6417236328125,2024-10-10
